filename,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39,mfcc40,mfcc41,mfcc42,mfcc43,mfcc44,mfcc45,mfcc46,mfcc47,mfcc48,mfcc49,mfcc50,mfcc51,mfcc52,mfcc53,mfcc54,mfcc55,mfcc56,mfcc57,mfcc58,mfcc59,mfcc60,mfcc61,mfcc62,mfcc63,mfcc64,mfcc65,mfcc66,mfcc67,mfcc68,mfcc69,mfcc70,mfcc71,mfcc72,mfcc73,mfcc74,mfcc75,mfcc76,mfcc77,mfcc78,mfcc79,mfcc80,mfcc81,mfcc82,mfcc83,mfcc84,mfcc85,mfcc86,mfcc87,mfcc88,mfcc89,mfcc90,mfcc91,mfcc92,mfcc93,mfcc94,mfcc95,mfcc96,mfcc97,mfcc98,mfcc99,mfcc100,mfcc101,mfcc102,mfcc103,mfcc104,mfcc105,mfcc106,mfcc107,mfcc108,mfcc109,mfcc110,mfcc111,mfcc112,mfcc113,mfcc114,mfcc115,mfcc116,mfcc117,mfcc118,mfcc119,mfcc120,mfcc121,mfcc122,mfcc123,mfcc124,mfcc125,mfcc126,mfcc127,mfcc128,label
79.WAV,-384.5965270996094,64.61543273925781,6.483666896820068,13.579833030700684,24.42373275756836,16.0762939453125,17.342077255249023,2.610982656478882,5.748769760131836,6.3280863761901855,2.5861549377441406,6.546935081481934,6.049132347106934,8.45212459564209,2.7785298824310303,5.911738872528076,2.4984076023101807,1.7954713106155396,2.8950347900390625,1.9566562175750732,1.4581109285354614,5.745802402496338,7.988183975219727,12.868361473083496,8.757729530334473,5.894129753112793,-2.485769510269165,0.661941647529602,1.9745588302612305,6.488347053527832,-0.4714427590370178,1.2276628017425537,-1.8746775388717651,4.663908958435059,1.4470493793487549,4.464476108551025,-4.315328598022461,-0.3716229498386383,-0.4750145375728607,4.970518589019775,-1.147854208946228,-0.8215843439102173,-0.9826161861419678,4.514871597290039,2.350252628326416,3.471313238143921,2.32509708404541,5.591723918914795,1.2770085334777832,-0.586983323097229,-1.1283828020095825,1.6853599548339844,1.2777198553085327,1.4986557960510254,1.3969389200210571,1.9270646572113037,-0.5968992710113525,0.5397627949714661,1.2897961139678955,0.8640909790992737,-1.5881388187408447,0.4799007177352905,0.5573120713233948,-0.3869507908821106,-0.4728330969810486,1.6222339868545532,0.788451075553894,1.4997830390930176,2.3156304359436035,2.251985788345337,-0.013477006927132607,1.2462055683135986,0.669173002243042,0.4805372953414917,-0.02609417587518692,0.7207044959068298,-0.7291516065597534,0.7872411012649536,0.035554032772779465,-0.20308326184749603,-0.25151339173316956,0.7480533719062805,-0.9205940365791321,-0.24795249104499817,-0.2931840419769287,-0.5173195600509644,-0.2317992001771927,0.016517585143446922,-0.592062771320343,0.5882787704467773,0.564286470413208,0.316875696182251,0.6259004473686218,0.5536797642707825,0.007342834025621414,0.7710480690002441,0.10888738185167313,-0.16923831403255463,-0.1586608588695526,-0.31487128138542175,-0.0016095367027446628,0.3995036780834198,0.07228875905275345,0.45993468165397644,0.24314728379249573,0.230081707239151,0.27061498165130615,-0.046964216977357864,0.18249310553073883,0.5051223039627075,0.05979994311928749,0.5222403407096863,0.09637375175952911,0.11723529547452927,0.2019835263490677,0.26007646322250366,0.11802952736616135,0.45092636346817017,0.10763542354106903,0.2996648848056793,0.09173719584941864,0.07278429716825485,0.01240986492484808,0.1310638189315796,0.1513025462627411,-0.022057553753256798,-0.005696013569831848,0.018335673958063126,Auglochloropsis_bradiocephalis
AU_144.WAV,-372.5010986328125,23.332324981689453,12.05599308013916,69.73188018798828,8.910571098327637,20.931293487548828,39.650901794433594,12.45196533203125,11.358538627624512,17.174884796142578,19.250272750854492,3.7856290340423584,13.962268829345703,10.11357593536377,6.561873912811279,10.527029037475586,7.594894886016846,1.686829924583435,8.092328071594238,11.926026344299316,-10.747262001037598,19.45884132385254,-4.458542346954346,1.169566035270691,7.565211772918701,-0.9103810787200928,2.656696319580078,4.024886608123779,-0.13099907338619232,5.128917694091797,1.1301541328430176,3.5006093978881836,-2.2222630977630615,6.221504211425781,-1.1025975942611694,3.9733469486236572,2.812617540359497,3.730699062347412,-2.280618190765381,1.2130804061889648,5.766976356506348,-8.85643196105957,7.571110248565674,3.6392056941986084,-4.932311534881592,4.92439603805542,-0.5795794725418091,-1.1346346139907837,-2.0683701038360596,4.2013373374938965,-3.15158748626709,-2.609182596206665,6.228180885314941,-5.61234712600708,2.0871331691741943,-0.19926148653030396,-2.878417491912842,2.2098755836486816,-2.020057439804077,0.4848405420780182,-0.8576339483261108,-0.9165205359458923,-0.24306651949882507,0.8429668545722961,-1.4403557777404785,-0.384921669960022,1.392957091331482,-2.84320330619812,0.9646827578544617,-1.0676884651184082,-0.19481264054775238,1.2689324617385864,-0.3403400182723999,1.900465965270996,-0.3723084628582001,1.1186472177505493,-0.5447890162467957,0.4410458505153656,0.36854660511016846,-0.5322331190109253,0.1277696192264557,-0.8324592709541321,0.5782325267791748,-0.9233319163322449,0.8913915753364563,0.2493281364440918,-0.7481843829154968,1.8367235660552979,-0.7939980030059814,0.7353593707084656,0.1479702591896057,0.4306189715862274,-0.21859528124332428,-0.24640610814094543,1.86681067943573,-1.7601511478424072,1.7116082906723022,-0.33470430970191956,-0.20311643183231354,1.0437729358673096,-0.6858683824539185,1.6341294050216675,0.4885631203651428,1.4425464868545532,1.0501606464385986,0.9705942273139954,0.6561143398284912,-0.0031245467253029346,0.961463451385498,-0.47657355666160583,0.5047821402549744,0.16009487211704254,-0.5148789286613464,0.4232165813446045,0.13863080739974976,0.2494361400604248,-0.02216045744717121,0.8624789714813232,-0.17546287178993225,0.24944277107715607,0.12751738727092743,-0.48528388142585754,0.4332575500011444,-0.4120924472808838,0.15820737183094025,-0.6361358165740967,-0.0546095073223114,-0.150922492146492,Auglochloropsis_bradiocephalis
91.WAV,-235.24427795410156,176.54344177246094,28.033845901489258,29.898761749267578,31.331501007080078,21.533628463745117,19.07950782775879,12.389039039611816,12.081018447875977,10.535579681396484,10.444015502929688,7.0904927253723145,6.819828033447266,6.836494445800781,5.4412760734558105,4.7456488609313965,4.78450870513916,4.915663719177246,2.5880935192108154,2.9525644779205322,2.356830596923828,3.2852468490600586,2.1127870082855225,2.547322988510132,2.436126470565796,1.7164933681488037,1.153982400894165,1.9327045679092407,1.0995972156524658,1.7374887466430664,0.1318461000919342,1.8322255611419678,0.6289522647857666,1.2280865907669067,0.6020245552062988,0.7569000720977783,0.09314883500337601,1.003594994544983,0.24148975312709808,0.7687143087387085,-0.17252928018569946,0.4220345914363861,0.40703722834587097,-0.011776492930948734,0.014242751523852348,0.37869369983673096,-0.41141045093536377,0.33846184611320496,0.4179774522781372,0.2346070259809494,0.32996848225593567,-0.23050923645496368,0.008405353873968124,0.18648502230644226,-0.3327317237854004,-0.030745619907975197,0.018694203346967697,-0.03893627971410751,0.1862316131591797,-0.1436014324426651,-0.21714967489242554,-0.036606453359127045,0.03147011995315552,-0.00362380756996572,-0.16440223157405853,-0.2989530861377716,-0.2114970088005066,-0.5795377492904663,-0.43478086590766907,-0.20411643385887146,0.009198748506605625,-0.0689028725028038,-0.06616527587175369,-0.00397257786244154,0.008252703584730625,-0.18280841410160065,-0.1432618796825409,-0.4711039960384369,-0.2536105215549469,-0.28383368253707886,-0.2208625078201294,-0.17577940225601196,-0.12596166133880615,-0.41959020495414734,-0.3803437650203705,-0.13943929970264435,0.17349816858768463,0.0023592663928866386,-0.1480264812707901,-0.20620879530906677,-0.13937483727931976,-0.21607016026973724,0.11390375345945358,0.04350418224930763,0.0006684792460873723,-0.080221027135849,-0.36029767990112305,-0.40399283170700073,-0.4320695698261261,-0.4115612506866455,-0.23079659044742584,0.01976686716079712,0.3294543921947479,0.2536795139312744,0.369265079498291,0.20259590446949005,0.012635319493710995,-0.1148328110575676,-0.10283783078193665,0.09603399783372879,0.1761675924062729,0.011431621387600899,0.024620428681373596,0.0029317806474864483,-0.026185287162661552,0.01497597899287939,0.008061661384999752,0.11817347258329391,0.11164701730012894,-0.08361943811178207,-0.07316834479570389,0.03169941157102585,0.08245640993118286,-0.021127846091985703,-0.1587679237127304,-0.08378632366657257,0.04124297946691513,-0.004870784468948841,Augchloropsis_sp1
72_90.WAV,-417.27435302734375,85.22628021240234,-0.8432843685150146,4.1445488929748535,17.316627502441406,14.632762908935547,14.8489351272583,7.478190898895264,8.780685424804688,6.969654083251953,8.394078254699707,7.655216693878174,6.198497295379639,7.5024027824401855,5.4363203048706055,5.500490665435791,4.3285675048828125,5.021533489227295,4.246856689453125,4.7278313636779785,2.910083293914795,5.8278117179870605,2.2598421573638916,4.1219162940979,2.8703904151916504,4.108729362487793,2.302232027053833,4.022432804107666,1.857027530670166,2.403024435043335,-0.774409830570221,2.63986873626709,0.7212984561920166,1.1990169286727905,1.0582712888717651,2.19087553024292,0.9675222039222717,4.475168704986572,4.506526470184326,6.798173904418945,6.023039817810059,6.778007507324219,5.561528205871582,3.318619966506958,2.7278919219970703,3.1478304862976074,2.120931386947632,1.4289997816085815,1.4953218698501587,0.30593141913414,-0.313204288482666,-0.3846819996833801,0.7760100364685059,0.8428014516830444,0.19176191091537476,0.320379376411438,0.10806240141391754,0.42950594425201416,0.8811097741127014,0.933926522731781,0.6510159969329834,0.4722594618797302,0.37929150462150574,0.1125652939081192,-0.13608595728874207,-0.18947254121303558,-0.17077402770519257,-0.4034627079963684,0.008091583847999573,-0.39362531900405884,-0.43921974301338196,-0.5559064745903015,-0.22356830537319183,-0.6815611720085144,-0.6628703474998474,-0.6663233637809753,-0.044147178530693054,0.18246066570281982,0.9627434611320496,0.805402934551239,1.9214153289794922,1.60990571975708,1.4917547702789307,1.2767305374145508,1.0540757179260254,0.34422072768211365,0.33004432916641235,-0.1787678450345993,0.34685656428337097,0.05025826022028923,0.030389640480279922,-0.15998908877372742,0.002976052463054657,-0.23331567645072937,0.13986918330192566,-0.19005045294761658,0.0988006740808487,-0.4215690493583679,-0.2524726986885071,-0.2873258888721466,-0.21115811169147491,-0.26701822876930237,0.10319195687770844,0.021662931889295578,0.05519697815179825,0.06331155449151993,0.07091879844665527,-0.07744470983743668,-0.10495465248823166,-0.0992969423532486,-0.08564257621765137,-0.06942510604858398,-0.20885008573532104,-0.10174557566642761,-0.18675169348716736,-0.19038961827754974,-0.134016215801239,-0.08024568855762482,-0.1396418660879135,0.08936789631843567,0.22868679463863373,0.17382627725601196,0.3488023281097412,0.06881488859653473,0.19550272822380066,0.1256880909204483,-0.049046922475099564,-0.09128124266862869,Augchloropsis_sp1
43.WAV,-378.92633056640625,70.90673065185547,46.42974090576172,28.16609001159668,28.865949630737305,27.298986434936523,18.700199127197266,18.514963150024414,14.634182929992676,16.720277786254883,12.842440605163574,12.987587928771973,12.373987197875977,12.845129013061523,9.59577751159668,11.598587036132812,9.039580345153809,9.179489135742188,7.250317096710205,8.02212905883789,6.853702545166016,7.36789083480835,5.2074360847473145,5.537354469299316,4.63252592086792,4.218219757080078,3.258927822113037,3.9679718017578125,1.778610348701477,2.9789390563964844,1.504655361175537,2.524052619934082,1.992305874824524,3.636176347732544,3.2414088249206543,5.832319736480713,4.295852184295654,6.1305766105651855,4.123940944671631,3.6070423126220703,0.7241727113723755,0.5508649349212646,-0.2179708480834961,1.4290106296539307,0.711688756942749,1.3028132915496826,-0.47313544154167175,0.09934409707784653,0.016513744369149208,0.5808219313621521,0.37541481852531433,0.19355730712413788,-0.8854091763496399,-0.3160053789615631,0.2714707851409912,0.8239361047744751,-0.7212690711021423,-1.1212103366851807,-0.6856368184089661,0.7607740759849548,-0.0013623868580907583,-0.8659099340438843,-1.6394723653793335,-0.3785015344619751,0.2529923617839813,-0.17062976956367493,-1.0663738250732422,-0.028032980859279633,0.41982805728912354,-0.38777250051498413,-1.2809373140335083,-0.26561686396598816,0.6548329591751099,0.8665804862976074,0.6725354790687561,1.2533237934112549,0.8346271514892578,0.1397923231124878,-0.7749656438827515,0.037170834839344025,0.17603854835033417,-0.03174734488129616,-0.4699983298778534,-0.18802526593208313,-0.1334882527589798,-0.4308601915836334,-0.554252564907074,0.11091046780347824,-0.1554725170135498,-0.5386098623275757,-0.661564826965332,-0.11332552880048752,-0.3340420424938202,-0.20240163803100586,-0.20050939917564392,-0.23270174860954285,-0.5080273747444153,-0.4872671365737915,-0.3415544331073761,-0.253620982170105,-0.25770658254623413,0.06998967379331589,0.06315402686595917,0.07021283358335495,0.10542114078998566,0.38502416014671326,0.2408047616481781,0.021335769444704056,0.05186063051223755,0.28132250905036926,0.1030540019273758,-0.07151229679584503,0.080291248857975,0.03669895604252815,-0.03637919947504997,0.13408873975276947,0.1785595566034317,-0.018778325989842415,0.15670277178287506,0.13373960554599762,-0.0062272497452795506,0.11584378033876419,0.2089715451002121,0.10302042216062546,0.15945619344711304,0.06265605986118317,-0.03798254206776619,-0.07637876272201538,Augchloropsis_sp1
10.WAV,-332.92974853515625,118.74166870117188,33.6485481262207,23.78183937072754,25.503786087036133,26.862882614135742,21.666584014892578,17.187641143798828,19.080671310424805,15.976814270019531,15.724581718444824,12.976161003112793,10.457146644592285,12.819942474365234,7.526336193084717,7.840314865112305,9.346341133117676,5.688657760620117,8.124112129211426,6.928944110870361,5.646955490112305,7.729726791381836,4.259396076202393,3.9184961318969727,4.216306686401367,0.8758536577224731,2.0946133136749268,2.5637784004211426,0.5635483860969543,3.1681642532348633,0.6492155194282532,2.5331459045410156,3.4315483570098877,2.14739727973938,2.078535795211792,1.6825920343399048,-0.3322826027870178,1.949900507926941,-0.12688153982162476,1.4406311511993408,1.087690830230713,1.0203343629837036,1.1568673849105835,0.9855907559394836,0.37012118101119995,1.2858775854110718,-0.7700241804122925,-0.002636493416503072,-0.05708783119916916,-0.13114966452121735,0.4135819971561432,0.3893747925758362,-0.4921899139881134,0.47691673040390015,-0.2820153534412384,0.08231179416179657,-0.03933604434132576,-0.16719377040863037,0.03451116755604744,-0.3541395962238312,-0.45739874243736267,0.44991767406463623,-0.07580871134996414,0.4350987672805786,0.5048960447311401,0.5130204558372498,0.5175144076347351,-0.27183207869529724,-0.3201298117637634,-0.11716235429048538,-0.331804484128952,-0.032990120351314545,0.297492653131485,-0.27614328265190125,-0.036067258566617966,-0.039177652448415756,-0.09237392991781235,0.05799265578389168,-0.5324268937110901,-0.5715742111206055,-0.3959560990333557,-0.2990163564682007,-0.007985949516296387,-0.0630829930305481,0.10105980187654495,-0.10385889559984207,-0.24541623890399933,0.10879020392894745,-0.28354212641716003,-0.27363908290863037,-0.3019328713417053,-0.29468637704849243,-0.3025672733783722,-0.4315822124481201,-0.2762314975261688,0.051344383507966995,0.11106440424919128,-0.0885162353515625,-0.29641538858413696,-0.240563303232193,-0.2981184422969818,-0.013689235784113407,0.19386586546897888,0.20891140401363373,0.12325964868068695,0.1604367196559906,0.15254627168178558,-0.15513017773628235,-0.11759034544229507,-0.05059066414833069,0.2593385875225067,0.015520299784839153,-0.2441793531179428,-0.013996911235153675,-0.09718384593725204,0.1705961525440216,0.2992347180843353,-0.004897993989288807,0.1507372260093689,-0.15496811270713806,-0.06084069982171059,-0.009091784246265888,-0.010845392011106014,0.12031307071447372,0.011885072104632854,0.08561532944440842,0.03684360161423683,0.20667746663093567,Auglochloropsis_sp1
AU_165.WAV,-329.7568359375,59.8041877746582,22.603168487548828,61.00874328613281,8.965766906738281,7.156841278076172,33.09938430786133,6.326179027557373,4.025979042053223,17.275041580200195,5.912815093994141,-0.5077308416366577,10.774557113647461,4.074349403381348,-1.632729411125183,7.982827663421631,1.8105839490890503,1.4987192153930664,7.020386695861816,2.619527816772461,-5.841517448425293,8.063124656677246,-3.118727684020996,1.181618571281433,2.703076124191284,1.7119959592819214,-1.5169579982757568,4.033968925476074,-0.5168313980102539,1.6720399856567383,1.0124181509017944,2.8768084049224854,-3.082737922668457,3.742577314376831,-0.44824060797691345,-1.1563485860824585,0.4864474833011627,2.6336002349853516,-2.5627219676971436,7.8146538734436035,4.0941386222839355,3.2644100189208984,6.429562091827393,4.942500591278076,-1.669419765472412,4.122535705566406,1.2645530700683594,-1.5425394773483276,1.1572647094726562,3.4426584243774414,-1.7445076704025269,0.7213152647018433,1.38947594165802,-0.1567971259355545,0.553377628326416,1.7158657312393188,-0.967573881149292,0.708700954914093,-0.37012556195259094,-0.0838380828499794,-0.03696311265230179,-0.31528136134147644,-0.24604956805706024,0.46650224924087524,-0.35178837180137634,0.18971309065818787,-0.30697888135910034,-0.08837127685546875,-0.05007290840148926,0.3908017873764038,-0.19814187288284302,-0.128080353140831,0.06438592821359634,0.19104532897472382,-0.6361532211303711,-0.9189894795417786,-0.6154243350028992,-1.2859739065170288,-1.0558102130889893,-0.17138507962226868,-0.2644580006599426,-0.025157488882541656,0.2422056794166565,0.5609437823295593,0.9188705682754517,1.3215216398239136,1.5960211753845215,1.1636433601379395,1.2869696617126465,1.832434058189392,1.3150746822357178,1.4014140367507935,1.652826189994812,0.9686417579650879,0.2485150247812271,0.8647399544715881,0.025416448712348938,-0.17663846909999847,0.37334558367729187,-0.34632840752601624,-0.18058986961841583,0.192506805062294,0.02474362961947918,0.21405161917209625,0.5813205242156982,0.13780784606933594,0.14827772974967957,0.10199201852083206,-0.20191507041454315,0.08387688547372818,0.260219007730484,0.18945780396461487,0.2440101057291031,0.007219505961984396,0.06062694266438484,0.1682475060224533,0.1978125274181366,0.23249514400959015,0.3313601016998291,0.12998054921627045,0.09973321855068207,0.30685916543006897,0.4997759461402893,0.35012006759643555,0.3048214912414551,-0.13177990913391113,0.01444095466285944,0.05519840121269226,Auglochloropsis_sp1
AU_167.WAV,-390.1907653808594,30.963356018066406,2.360708475112915,60.89461135864258,-9.35300350189209,8.018811225891113,25.486709594726562,2.7897286415100098,-2.1436173915863037,14.493891716003418,8.697502136230469,-5.582420825958252,14.046517372131348,-0.0027624957729130983,0.6448392868041992,2.8242321014404297,5.464162826538086,-2.620626449584961,3.630908489227295,7.886969089508057,-9.475780487060547,15.044049263000488,-6.805184364318848,2.3629236221313477,5.317377090454102,-4.7821502685546875,5.279204368591309,1.2424355745315552,2.457336902618408,4.247156620025635,-0.48380187153816223,5.644987106323242,-3.5876572132110596,8.661412239074707,2.519901990890503,6.453736782073975,4.65490198135376,10.662775993347168,-1.3762575387954712,6.064863204956055,3.7988131046295166,-5.09163761138916,3.2256312370300293,2.11881160736084,-2.7207629680633545,2.941465139389038,0.11500871181488037,0.10197321325540543,-2.0977954864501953,5.642524242401123,-4.812232494354248,0.9323126673698425,2.0987658500671387,-2.124467372894287,0.01324930228292942,1.2480207681655884,0.045426443219184875,-0.5327475070953369,1.066434383392334,0.40402671694755554,0.3068273365497589,0.6752880215644836,-1.3782333135604858,2.159045457839966,-1.8509244918823242,0.9993817806243896,0.009625923819839954,-0.014936760999262333,1.3115581274032593,-0.6899083256721497,1.9492565393447876,-1.0089359283447266,1.6768699884414673,1.113637089729309,0.2389611005783081,1.0304975509643555,0.09485980123281479,1.594159722328186,-0.6966173052787781,0.8945654630661011,0.6355562210083008,0.11439970135688782,0.2866481840610504,0.41984444856643677,0.7195569276809692,-0.7093822956085205,0.779360294342041,-0.18438264727592468,-0.030875539407134056,0.5022090077400208,0.1587347537279129,-0.03946299850940704,-0.21469223499298096,0.5095293521881104,-0.815010666847229,0.46860581636428833,0.01881728507578373,-0.6387476325035095,0.00626070611178875,-0.6787468791007996,-0.11414225399494171,-0.28582629561424255,0.8827534914016724,-0.21359853446483612,0.5942627787590027,0.0956495925784111,-0.3595288395881653,0.15390604734420776,-0.27342817187309265,0.34936705231666565,-0.039341751486063004,0.3333568274974823,-0.16757740080356598,-0.10908643156290054,0.193506121635437,-0.5649334788322449,0.6136522889137268,-0.2955980896949768,0.2836719751358032,-0.3209543526172638,0.15120649337768555,0.08844028413295746,-0.41200533509254456,0.23701636493206024,-0.37918925285339355,0.3136792778968811,-0.09841526299715042,-0.04496762529015541,Auglochloropsis_sp2
AU_146.WAV,-383.2596435546875,37.76630401611328,11.877443313598633,70.78437805175781,0.4685405492782593,6.328598499298096,34.00290298461914,11.30374526977539,-0.8088432550430298,15.271215438842773,10.344442367553711,-0.5416275262832642,10.5457763671875,3.9923884868621826,3.863091468811035,5.584896564483643,7.543880939483643,-0.06767170131206512,9.73045539855957,9.620685577392578,-7.541582107543945,17.979248046875,-0.8493133783340454,0.17377592623233795,11.518701553344727,-3.5948965549468994,5.463624954223633,2.156583547592163,2.806713104248047,2.145677089691162,0.09769747406244278,3.1195948123931885,-4.254849910736084,5.158253192901611,1.4723927974700928,2.0929951667785645,1.9292203187942505,3.254790782928467,-1.0619500875473022,-0.8126019835472107,7.188533782958984,-3.7964072227478027,8.033781051635742,8.280230522155762,0.9341554045677185,8.051126480102539,4.225384712219238,0.7560330629348755,-0.5988115072250366,4.712925910949707,-0.4261297285556793,-2.2795469760894775,4.196112155914307,-3.122642993927002,0.6402056217193604,0.19501769542694092,0.23934483528137207,-0.3791716992855072,-0.957712709903717,1.1117730140686035,-1.5048677921295166,0.8207820057868958,-0.6088348031044006,0.41826125979423523,-0.6123162508010864,-0.6515354514122009,1.271173357963562,-0.8971050381660461,0.15565995872020721,-0.47372180223464966,0.9827297925949097,-0.10515380650758743,-0.7592442035675049,1.4478063583374023,-0.7436349987983704,0.5940814018249512,-1.3122408390045166,1.6646455526351929,-1.0292236804962158,-1.7143375873565674,1.594814419746399,-1.8211878538131714,-0.8157936334609985,0.03582056611776352,0.9069215059280396,0.04703105613589287,-0.06127660721540451,2.0293102264404297,-0.1421981006860733,0.6273961663246155,0.34097549319267273,0.45301273465156555,0.39941468834877014,-0.10679221153259277,0.4467759132385254,0.03687967732548714,1.2182830572128296,-1.5324182510375977,0.6554471850395203,0.3857046961784363,-0.8975793123245239,0.2639499306678772,0.023375358432531357,0.9110812544822693,-0.3639656901359558,0.24616608023643494,0.5896627902984619,-0.6515063643455505,0.06519829481840134,-0.11156375706195831,0.44415825605392456,-0.3393634557723999,0.26520875096321106,0.16184495389461517,-0.4681660532951355,0.16475428640842438,-0.08349341154098511,0.6294190287590027,-0.35203951597213745,0.7394288778305054,-0.030239662155508995,0.004487429279834032,0.5796894431114197,-0.02901175431907177,0.40703606605529785,0.08251666277647018,0.48387065529823303,-0.3128955662250519,Auglochloropsis_sp2
AU_152.WAV,-348.8271484375,61.711814880371094,13.867958068847656,27.77962303161621,13.113025665283203,33.5556755065918,21.816959381103516,2.855076313018799,22.551713943481445,-3.1648147106170654,9.682943344116211,12.9279146194458,-4.871880054473877,12.94787311553955,0.9008969068527222,0.8739370107650757,12.599029541015625,-1.4546276330947876,6.603471279144287,8.020119667053223,-5.621623516082764,12.05611515045166,-3.527961254119873,3.9822189807891846,3.26401686668396,0.042174868285655975,1.6814464330673218,4.199942588806152,-1.7695505619049072,7.202439785003662,0.42865028977394104,10.142034530639648,6.766213893890381,9.854413032531738,7.847503185272217,8.489340782165527,3.281599521636963,6.036007404327393,0.8400331139564514,4.356752395629883,-0.06589081138372421,1.1443058252334595,0.9342330098152161,0.8126882910728455,1.300033450126648,1.7376387119293213,0.013721102848649025,1.4839540719985962,-0.7360437512397766,1.5568498373031616,-0.2722461223602295,-1.0556466579437256,1.1913886070251465,-1.2027491331100464,0.5913764834403992,-0.3655124008655548,-2.4298079013824463,1.5538753271102905,-1.8483915328979492,0.8592346906661987,0.18502987921237946,-0.28391212224960327,2.0135138034820557,0.3562264144420624,1.114888072013855,1.4486573934555054,0.6066113114356995,2.0258476734161377,0.39135706424713135,0.996983528137207,1.7913293838500977,0.6000962257385254,0.6056737899780273,0.6192336082458496,0.019465383142232895,0.25329679250717163,-0.10596832633018494,-0.5241513848304749,1.070615530014038,-1.8588827848434448,0.8227252960205078,-1.2381646633148193,0.1481286734342575,-0.297542005777359,-0.9168468713760376,0.31809622049331665,-0.5451653003692627,-0.8992888927459717,0.8678663969039917,-1.469570517539978,0.9260311722755432,-0.8765832185745239,0.5198454260826111,-0.28227755427360535,0.17770256102085114,-0.21083740890026093,0.656461238861084,-0.5661796927452087,0.07786094397306442,0.013967607170343399,-0.46357229351997375,0.22262801229953766,-0.24943891167640686,-0.04282722622156143,0.5048026442527771,-0.5491690039634705,0.9210558533668518,-0.6809802651405334,-0.09988225996494293,0.509452760219574,-0.2799558937549591,0.6246035099029541,-0.22987967729568481,0.042344264686107635,0.14092223346233368,0.09418906271457672,0.3526124060153961,0.025164274498820305,0.1772245168685913,0.3266483247280121,0.04419038072228432,0.42492809891700745,0.09105753153562546,0.2697097659111023,0.3297981917858124,0.052893102169036865,0.009329709224402905,0.028090160340070724,Pseudoalglochloropsis_graminea
